frame,rep,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
316,3,0.4354996085166931,0.40314391255378723,-0.30706116557121277,0.9999722838401794,0.4269295334815979,0.38972774147987366,-0.24551984667778015,0.999966561794281,0.4288673996925354,0.38964223861694336,-0.2455548197031021,0.999953031539917,0.4304540455341339,0.38944217562675476,-0.24585185945034027,0.9999589323997498,0.40802040696144104,0.38974618911743164,-0.30490443110466003,0.9999803304672241,0.3960319459438324,0.38996556401252747,-0.3048740029335022,0.9999787211418152,0.38265910744667053,0.390208899974823,-0.30499011278152466,0.9999821782112122,0.39670929312705994,0.3953455090522766,0.06413299590349197,0.9999649524688721,0.32771751284599304,0.39916208386421204,-0.2016027718782425,0.9999851584434509,0.4322212338447571,0.4177064299583435,-0.18989041447639465,0.9999595880508423,0.41142699122428894,0.41845422983169556,-0.26755061745643616,0.9999894499778748,0.45173290371894836,0.4746033251285553,0.2602120041847229,0.9993617534637451,0.23300358653068542,0.4917711019515991,-0.33749696612358093,0.9999002814292908,0.6269431114196777,0.4735645353794098,0.3186594843864441,0.7035104632377625,0.24351006746292114,0.5319505929946899,-0.8901754021644592,0.9930087924003601,0.6632769107818604,0.3726530373096466,0.31547775864601135,0.8770251870155334,0.2970784902572632,0.3997916877269745,-1.2046197652816772,0.9919121861457825,0.6770600080490112,0.34612181782722473,0.29895225167274475,0.8286310434341431,0.32516416907310486,0.36622539162635803,-1.2787139415740967,0.9809066653251648,0.6616884469985962,0.34296825528144836,0.3204629123210907,0.8173219561576843,0.32412800192832947,0.3635713458061218,-1.2418549060821533,0.978395402431488,0.6520563960075378,0.3536202013492584,0.3158251941204071,0.8120740652084351,0.3164069950580597,0.37679344415664673,-1.1974214315414429,0.9722857475280762,0.5443481802940369,0.7003264427185059,0.19173498451709747,0.9935665726661682,0.39948514103889465,0.71661376953125,-0.19092345237731934,0.9974923729896545,0.794448971748352,0.767042875289917,0.14033056795597076,0.64854496717453,0.5318648815155029,0.8684893250465393,-0.2678225636482239,0.9059946537017822,0.4497992694377899,0.9147700667381287,0.47856613993644714,0.14540153741836548,0.43107470870018005,0.9931162595748901,-0.24711887538433075,0.6457282304763794,0.381526380777359,0.92450350522995,0.5131553411483765,0.21499468386173248,0.3727148175239563,1.040454626083374,-0.25011876225471497,0.594303548336029,0.4861648976802826,0.9659723043441772,0.5014515519142151,0.1480945646762848,0.5718007683753967,1.0537726879119873,-0.47473978996276855,0.5046415328979492
317,3,0.44034940004348755,0.4040282070636749,-0.26054295897483826,0.9999727606773376,0.43468421697616577,0.3899933993816376,-0.1986037641763687,0.9999671578407288,0.43684136867523193,0.38988375663757324,-0.19866406917572021,0.9999536275863647,0.438652902841568,0.3897145688533783,-0.19895847141742706,0.9999600648880005,0.4156050682067871,0.3903049826622009,-0.2604295015335083,0.999980628490448,0.4034014940261841,0.390593558549881,-0.2603875994682312,0.9999790191650391,0.39011019468307495,0.3908143639564514,-0.2604694962501526,0.999982476234436,0.40345337986946106,0.39579010009765625,0.10201221704483032,0.9999665021896362,0.33476078510284424,0.3994765281677246,-0.17472106218338013,0.99998539686203,0.4365632236003876,0.4186851382255554,-0.14661863446235657,0.9999607801437378,0.4150466024875641,0.4190284013748169,-0.22732402384281158,0.9999891519546509,0.4522133469581604,0.47412723302841187,0.26233717799186707,0.9993242025375366,0.239107146859169,0.49034038186073303,-0.3315436542034149,0.9998851418495178,0.6314944624900818,0.4676258862018585,0.32341447472572327,0.7125726342201233,0.272275447845459,0.4962947368621826,-0.8241119384765625,0.9932177066802979,0.6732218265533447,0.366166353225708,0.3001425266265869,0.8805367350578308,0.3283537030220032,0.3717258870601654,-0.9956578612327576,0.9915187358856201,0.6817822456359863,0.33926254510879517,0.2734968662261963,0.8319574594497681,0.3617182672023773,0.34466424584388733,-1.0578252077102661,0.979790985584259,0.6651920080184937,0.3359622359275818,0.2841511368751526,0.8210611939430237,0.3626968264579773,0.3468925356864929,-1.0311936140060425,0.9770728349685669,0.6572743654251099,0.3475574851036072,0.295049250125885,0.8163512945175171,0.3508855104446411,0.36013123393058777,-0.9879606366157532,0.9708479046821594,0.5448461174964905,0.7003562450408936,0.19117499887943268,0.9937436580657959,0.4002559185028076,0.7156482338905334,-0.1903964728116989,0.9975666403770447,0.7275711894035339,0.7802113890647888,0.13555951416492462,0.6490269899368286,0.5317503809928894,0.8685579895973206,-0.2631049156188965,0.9044525027275085,0.4486856162548065,0.9205569624900818,0.48014774918556213,0.14888480305671692,0.4303160011768341,0.993510365486145,-0.2462521195411682,0.6473549008369446,0.3811858892440796,0.9283446669578552,0.5168071985244751,0.22087344527244568,0.37684503197669983,1.040633201599121,-0.24955375492572784,0.6018479466438293,0.4860750138759613,0.9737385511398315,0.5049295425415039,0.15253570675849915,0.5741474032402039,1.0567535161972046,-0.4744739532470703,0.5090274810791016
318,3,0.4458022713661194,0.40438538789749146,-0.2579425573348999,0.9999732375144958,0.44268202781677246,0.39007455110549927,-0.19431258738040924,0.9999679327011108,0.4454444646835327,0.3899860382080078,-0.19438350200653076,0.9999545216560364,0.4477953612804413,0.38987311720848083,-0.19468417763710022,0.9999613165855408,0.42243319749832153,0.39072808623313904,-0.2545355558395386,0.9999809861183167,0.40974709391593933,0.3910529315471649,-0.2544814348220825,0.9999793171882629,0.3960459530353546,0.39113789796829224,-0.2545623481273651,0.9999827146530151,0.41551673412323,0.39612388610839844,0.11298574507236481,0.9999682307243347,0.34221717715263367,0.3988630473613739,-0.1582464724779129,0.9999857544898987,0.4437197744846344,0.4192889332771301,-0.14255698025226593,0.999961793422699,0.4198164939880371,0.41961321234703064,-0.22169096767902374,0.9999889135360718,0.454336017370224,0.4730655252933502,0.2618798017501831,0.9993009567260742,0.24491757154464722,0.48691606521606445,-0.30370548367500305,0.9998729228973389,0.6343822479248047,0.4577174782752991,0.30843234062194824,0.7250040769577026,0.2837342917919159,0.4733612835407257,-0.7846713066101074,0.9932267665863037,0.6814857125282288,0.35981953144073486,0.25870323181152344,0.8825125098228455,0.3459927439689636,0.357400506734848,-0.9387078285217285,0.990317165851593,0.6859045624732971,0.32830673456192017,0.2276456654071808,0.8333070874214172,0.3769162595272064,0.33478814363479614,-1.0064237117767334,0.9766333699226379,0.6674760580062866,0.3248791992664337,0.2693573832511902,0.8228243589401245,0.3783252537250519,0.3380691409111023,-0.9802220463752747,0.9734784960746765,0.6631413698196411,0.3370371460914612,0.25367262959480286,0.8191906213760376,0.3671136796474457,0.3509989082813263,-0.9342199563980103,0.9670557379722595,0.5447947382926941,0.7003856897354126,0.1873624175786972,0.9940049648284912,0.399925172328949,0.7152441143989563,-0.18664443492889404,0.9976571202278137,0.7486312389373779,0.7806906700134277,0.10622456669807434,0.6529924869537354,0.5315181612968445,0.8691571354866028,-0.2584347128868103,0.9034685492515564,0.46534499526023865,0.9185841083526611,0.4796854555606842,0.14906637370586395,0.4297432005405426,0.9946706891059875,-0.2267857939004898,0.648909330368042,0.3986925184726715,0.9264934062957764,0.5204021334648132,0.22230666875839233,0.38016194105148315,1.0422146320343018,-0.22823023796081543,0.6053443551063538,0.5072485208511353,0.9714230895042419,0.5063299536705017,0.1530882865190506,0.5731056928634644,1.0618078708648682,-0.45863890647888184,0.5108367204666138
319,3,0.4541912376880646,0.40484920144081116,-0.26506638526916504,0.9999752640724182,0.452528178691864,0.39040327072143555,-0.1998145878314972,0.9999703764915466,0.45555710792541504,0.39025574922561646,-0.19988717138767242,0.9999579787254333,0.45810967683792114,0.3901102840900421,-0.20021431148052216,0.9999643564224243,0.4306632876396179,0.3911367952823639,-0.25817468762397766,0.9999823570251465,0.4170321524143219,0.3912811577320099,-0.2580878436565399,0.9999808073043823,0.40237900614738464,0.3910904824733734,-0.25813066959381104,0.9999839663505554,0.4280891716480255,0.39635276794433594,0.11308369040489197,0.9999709129333496,0.3506253659725189,0.3981439769268036,-0.14923088252544403,0.9999868869781494,0.45235371589660645,0.4197712242603302,-0.14901195466518402,0.9999647736549377,0.4275676906108856,0.4197632670402527,-0.22601868212223053,0.9999896883964539,0.46120932698249817,0.4727689027786255,0.24826927483081818,0.9993308186531067,0.24810382723808289,0.48510873317718506,-0.2931199371814728,0.9998741745948792,0.6398147344589233,0.44827723503112793,0.278497576713562,0.7415554523468018,0.2858501076698303,0.45576122403144836,-0.784613311290741,0.99362713098526,0.6821849942207336,0.3512081205844879,0.2078160047531128,0.8864996433258057,0.3576706349849701,0.33643126487731934,-0.9197348356246948,0.9902807474136353,0.6894484162330627,0.3201341927051544,0.14065241813659668,0.837256908416748,0.38965100049972534,0.31647634506225586,-0.9983693361282349,0.9758063554763794,0.6688733100891113,0.31697776913642883,0.13642151653766632,0.8273577094078064,0.3939197063446045,0.31991931796073914,-0.9653692841529846,0.972495436668396,0.6627213358879089,0.32978349924087524,0.18653695285320282,0.8249459266662598,0.38669875264167786,0.33184289932250977,-0.9146929979324341,0.9664656519889832,0.5452474355697632,0.7003868818283081,0.18119734525680542,0.9943104982376099,0.39980876445770264,0.7148692011833191,-0.18039311468601227,0.9977592825889587,0.778911828994751,0.7781164646148682,0.06381089240312576,0.665930449962616,0.5315169095993042,0.8691069483757019,-0.26093095541000366,0.906251072883606,0.527838408946991,0.9172695875167847,0.46972811222076416,0.15187299251556396,0.4300445318222046,0.9950886368751526,-0.2324126660823822,0.654390811920166,0.4650730490684509,0.9255774021148682,0.5121744275093079,0.22644458711147308,0.37973156571388245,1.0422453880310059,-0.2367812544107437,0.608553946018219,0.5822100043296814,0.9696677327156067,0.5008672475814819,0.15319518744945526,0.5687165856361389,1.0656942129135132,-0.4642444849014282,0.5106976628303528
320,3,0.4576137363910675,0.40518492460250854,-0.23244398832321167,0.9999767541885376,0.45482519268989563,0.3908593952655792,-0.1672166883945465,0.9999722838401794,0.45722952485084534,0.39069464802742004,-0.16730637848377228,0.9999606609344482,0.4591909945011139,0.39052119851112366,-0.1676502525806427,0.9999667406082153,0.4342477321624756,0.3913118541240692,-0.2279488891363144,0.9999834299087524,0.42099714279174805,0.39122331142425537,-0.22789661586284637,0.9999819397926331,0.40700578689575195,0.39081040024757385,-0.2279033362865448,0.9999849200248718,0.4261247515678406,0.3964422941207886,0.13799382746219635,0.9999731779098511,0.35552167892456055,0.3971351981163025,-0.13620895147323608,0.999987781047821,0.4540248513221741,0.4200226366519928,-0.11966544389724731,0.9999670386314392,0.4301894009113312,0.41972842812538147,-0.20004256069660187,0.9999901056289673,0.46072590351104736,0.47315189242362976,0.25673189759254456,0.9993411302566528,0.2505531311035156,0.48402857780456543,-0.28314414620399475,0.9998722672462463,0.6400626301765442,0.43943774700164795,0.3033219575881958,0.7568128108978271,0.29271090030670166,0.4383525848388672,-0.7369973063468933,0.993943989276886,0.6858970522880554,0.3401259183883667,0.2403697818517685,0.8899400234222412,0.36407315731048584,0.3282977342605591,-0.8328390121459961,0.989862859249115,0.6958038210868835,0.3089931607246399,0.17845004796981812,0.8409112691879272,0.39364147186279297,0.309543639421463,-0.910342812538147,0.9741237759590149,0.6710507273674011,0.30563005805015564,0.1420997828245163,0.8315818309783936,0.3979543149471283,0.3122248649597168,-0.8759594559669495,0.9705420732498169,0.6625877618789673,0.3179668188095093,0.21634036302566528,0.8300501108169556,0.3927421569824219,0.3240857422351837,-0.8285878300666809,0.9648131132125854,0.5449490547180176,0.7006469368934631,0.18021433055400848,0.9945570230484009,0.3998161852359772,0.7148298621177673,-0.17945002019405365,0.9978373646736145,0.7955589890480042,0.7777314782142639,0.06434755027294159,0.6736865639686584,0.5315115451812744,0.8703836798667908,-0.2620721161365509,0.9058035612106323,0.5454512238502502,0.9193167686462402,0.47471800446510315,0.15241345763206482,0.4307175278663635,0.9976511001586914,-0.22345277667045593,0.6583178043365479,0.48401233553886414,0.9264941811561584,0.5168384909629822,0.2286444455385208,0.38420426845550537,1.0451438426971436,-0.22539716958999634,0.610215425491333,0.5984152555465698,0.973112165927887,0.5011314153671265,0.15329383313655853,0.5688722133636475,1.0715047121047974,-0.4553839862346649,0.512252926826477
321,3,0.45791780948638916,0.4049694538116455,-0.23484425246715546,0.9999780654907227,0.4555235207080841,0.39089906215667725,-0.16777266561985016,0.9999739527702332,0.4579002261161804,0.39075613021850586,-0.16784456372261047,0.9999629259109497,0.45979687571525574,0.3905818462371826,-0.16818252205848694,0.9999688267707825,0.4349258840084076,0.39094269275665283,-0.2275518774986267,0.9999843835830688,0.4220612645149231,0.3906283974647522,-0.2275007665157318,0.9999829530715942,0.40856996178627014,0.39006364345550537,-0.22751519083976746,0.9999857544898987,0.4253464639186859,0.3961099088191986,0.14339148998260498,0.9999752044677734,0.35818082094192505,0.39584097266197205,-0.12616997957229614,0.9999885559082031,0.4539646506309509,0.419320285320282,-0.1203577071428299,0.9999690651893616,0.4300724267959595,0.41897425055503845,-0.19946543872356415,0.9999905228614807,0.46081024408340454,0.47286418080329895,0.2650359869003296,0.9993570446968079,0.2540821135044098,0.4828042685985565,-0.281252384185791,0.9998741149902344,0.6382449269294739,0.42999279499053955,0.3194984197616577,0.7727159857749939,0.2919393479824066,0.42199939489364624,-0.7430779337882996,0.9943237900733948,0.686678946018219,0.3320305645465851,0.2599177956581116,0.8942798376083374,0.3741230368614197,0.31750035285949707,-0.8225385546684265,0.9897851347923279,0.6998562216758728,0.3013478219509125,0.20392033457756042,0.8458364605903625,0.4024284780025482,0.2960457503795624,-0.9014331102371216,0.973239541053772,0.671927273273468,0.2978041470050812,0.1660616099834442,0.836889922618866,0.41147834062576294,0.29752516746520996,-0.8591813445091248,0.9694696068763733,0.661694347858429,0.3103944659233093,0.23689474165439606,0.8361178040504456,0.4043534994125366,0.31037652492523193,-0.8152905106544495,0.9640712738037109,0.5445312261581421,0.7006625533103943,0.18053482472896576,0.9948222041130066,0.39967215061187744,0.7148023247718811,-0.17977599799633026,0.9979367852210999,0.8066586852073669,0.7775023579597473,0.04835780709981918,0.6801802515983582,0.5325640439987183,0.8701595067977905,-0.26962772011756897,0.9062992334365845,0.5446181297302246,0.9136120080947876,0.5060851573944092,0.14929556846618652,0.4311109781265259,0.9984880089759827,-0.2373601496219635,0.6642687320709229,0.48139479756355286,0.916654109954834,0.5583024024963379,0.22603392601013184,0.3835756182670593,1.0462620258331299,-0.23984567821025848,0.6138200759887695,0.5922812223434448,0.9689429998397827,0.563429594039917,0.15000444650650024,0.5688028335571289,1.074244499206543,-0.4693303108215332,0.5159295797348022
322,3,0.4611135423183441,0.4055362343788147,-0.2447996586561203,0.9999790787696838,0.458702027797699,0.39100024104118347,-0.17942428588867188,0.999975323677063,0.4608958959579468,0.3908647298812866,-0.179493710398674,0.9999647736549377,0.4625358283519745,0.39068716764450073,-0.1798303872346878,0.9999704957008362,0.43861067295074463,0.39109474420547485,-0.23927311599254608,0.9999850988388062,0.42622110247612,0.3907756507396698,-0.23921647667884827,0.9999837279319763,0.4128044545650482,0.39017730951309204,-0.2392495572566986,0.9999864101409912,0.42660921812057495,0.3961496949195862,0.13033881783485413,0.9999769330024719,0.36249616742134094,0.3954935371875763,-0.13789455592632294,0.9999892115592957,0.4566478133201599,0.420547217130661,-0.1306014060974121,0.9999709129333496,0.4331304132938385,0.4197549521923065,-0.20969422161579132,0.9999908804893494,0.4639826714992523,0.47270122170448303,0.2545590400695801,0.9993507266044617,0.2558444142341614,0.4831881523132324,-0.2934240996837616,0.9998725056648254,0.638816237449646,0.42122790217399597,0.2846130132675171,0.7861327528953552,0.3004623353481293,0.4221345782279968,-0.7560475468635559,0.9945968389511108,0.688260018825531,0.32247257232666016,0.19584988057613373,0.8964698314666748,0.3707183301448822,0.31582918763160706,-0.8380787968635559,0.9893898367881775,0.7009748816490173,0.29171785712242126,0.13060246407985687,0.8473002314567566,0.3975234031677246,0.29214319586753845,-0.9153847098350525,0.97170490026474,0.6736697554588318,0.28788840770721436,0.11658163368701935,0.8383972644805908,0.40372103452682495,0.29342275857925415,-0.8783504962921143,0.9676554203033447,0.6622540950775146,0.3003533184528351,0.17503519356250763,0.8383235335350037,0.39858636260032654,0.3061661422252655,-0.8326837420463562,0.9626171588897705,0.5444853901863098,0.7009044289588928,0.17907145619392395,0.9949547648429871,0.40000972151756287,0.7148243188858032,-0.1782885193824768,0.9979957938194275,0.8069449663162231,0.7759034633636475,0.05469217151403427,0.6854403018951416,0.5329263806343079,0.8694654107093811,-0.27134281396865845,0.9054050445556641,0.5577249526977539,0.9135320782661438,0.5341300368309021,0.14701968431472778,0.43235597014427185,1.0002228021621704,-0.24930927157402039,0.6666876673698425,0.49638521671295166,0.9167452454566956,0.5856695175170898,0.22438259422779083,0.38352033495903015,1.050584077835083,-0.25424298644065857,0.614829421043396,0.6107233166694641,0.968717634677887,0.5853220224380493,0.14679069817066193,0.5679832696914673,1.0768786668777466,-0.4907485246658325,0.5145352482795715
323,3,0.4651111662387848,0.40771180391311646,-0.22735600173473358,0.9999786019325256,0.4637884497642517,0.3918587565422058,-0.15761835873126984,0.9999749064445496,0.466048002243042,0.391665518283844,-0.1576775163412094,0.9999638199806213,0.4676978588104248,0.3914492428302765,-0.1579914540052414,0.9999703764915466,0.443578839302063,0.3915170431137085,-0.2206294983625412,0.999984860420227,0.4315427839756012,0.39100778102874756,-0.22058860957622528,0.9999833703041077,0.417965829372406,0.390338271856308,-0.2206258475780487,0.9999861717224121,0.4303983747959137,0.3961843252182007,0.1542702168226242,0.9999773502349854,0.36749568581581116,0.3956303000450134,-0.1256859451532364,0.9999890923500061,0.4606117010116577,0.4235092103481293,-0.11251115053892136,0.9999703168869019,0.43669959902763367,0.4224972724914551,-0.19467589259147644,0.9999900460243225,0.4676063060760498,0.4725237190723419,0.27036648988723755,0.9993122816085815,0.2598850131034851,0.4826706349849701,-0.2900421917438507,0.9998608231544495,0.6398316621780396,0.41792580485343933,0.3064253628253937,0.7974392175674438,0.30095168948173523,0.42238327860832214,-0.7482170462608337,0.9948616027832031,0.6899982690811157,0.3213350474834442,0.24245241284370422,0.8989621996879578,0.3726908266544342,0.30999594926834106,-0.8054749965667725,0.9892074465751648,0.7020745277404785,0.2900938093662262,0.1837766319513321,0.8498375415802002,0.40068355202674866,0.28479287028312683,-0.8837324380874634,0.9706437587738037,0.6773043274879456,0.284413605928421,0.16041649878025055,0.8410314917564392,0.40394607186317444,0.2866145968437195,-0.8370895981788635,0.9663630127906799,0.6657057404518127,0.29757529497146606,0.21943263709545135,0.8417236804962158,0.39766451716423035,0.2995356321334839,-0.7966400980949402,0.9614932537078857,0.5443753004074097,0.7010914087295532,0.18070471286773682,0.9949774146080017,0.3999163508415222,0.7148575782775879,-0.1799861639738083,0.9979708790779114,0.7960968613624573,0.7785986065864563,0.049449607729911804,0.6831119656562805,0.5337269902229309,0.868782639503479,-0.27376997470855713,0.900082528591156,0.47970181703567505,0.9243252277374268,0.46088308095932007,0.14479851722717285,0.4339123070240021,1.0022817850112915,-0.25506991147994995,0.6646686792373657,0.4089101552963257,0.9276500344276428,0.5032177567481995,0.22177617251873016,0.38450318574905396,1.0528559684753418,-0.2600867450237274,0.6171867251396179,0.5029405951499939,0.9846819639205933,0.4822199046611786,0.14576315879821777,0.5698055624961853,1.0792791843414307,-0.4944426715373993,0.5150144696235657
324,4,0.46529796719551086,0.40773484110832214,-0.23034346103668213,0.9999790787696838,0.46447375416755676,0.3918696939945221,-0.15913887321949005,0.9999756813049316,0.46743327379226685,0.39166954159736633,-0.15917496383190155,0.9999647736549377,0.46984609961509705,0.39144688844680786,-0.1594841331243515,0.9999712109565735,0.4429410398006439,0.39134278893470764,-0.2161957323551178,0.9999852180480957,0.4303516745567322,0.3908124268054962,-0.21611003577709198,0.9999836683273315,0.4166472256183624,0.3902220129966736,-0.21614693105220795,0.9999864101409912,0.4366109073162079,0.3959890604019165,0.15597112476825714,0.9999784827232361,0.3686058223247528,0.39536717534065247,-0.09542106837034225,0.9999894499778748,0.46262046694755554,0.4238208830356598,-0.11555315554141998,0.9999710917472839,0.4369548559188843,0.42273589968681335,-0.19096407294273376,0.9999899864196777,0.4791714549064636,0.47112083435058594,0.2739703357219696,0.9993094801902771,0.2648073434829712,0.48294901847839355,-0.25924161076545715,0.9998615384101868,0.6415379643440247,0.4079475402832031,0.30494949221611023,0.8095616698265076,0.30082806944847107,0.4086894094944,-0.7137471437454224,0.995047390460968,0.6963968276977539,0.31082066893577576,0.2399408370256424,0.9023632407188416,0.3722917437553406,0.3104914128780365,-0.7806685566902161,0.9886706471443176,0.7118159532546997,0.2815701961517334,0.18291428685188293,0.8536048531532288,0.40107372403144836,0.28348565101623535,-0.8622799515724182,0.9687743186950684,0.6866287589073181,0.2755451202392578,0.15846967697143555,0.844929575920105,0.40343475341796875,0.28838688135147095,-0.8114675879478455,0.9641884565353394,0.6753610968589783,0.2881801426410675,0.21758101880550385,0.8465772271156311,0.39787381887435913,0.2990531325340271,-0.7737606167793274,0.9596330523490906,0.5444561243057251,0.7004502415657043,0.17933276295661926,0.9952470064163208,0.39991581439971924,0.7142813801765442,-0.17861683666706085,0.9980913996696472,0.7866661548614502,0.7804710268974304,0.05403481423854828,0.6881366968154907,0.5337435603141785,0.8671121597290039,-0.2832242548465729,0.8985734581947327,0.48660704493522644,0.9191491603851318,0.5906322598457336,0.14199605584144592,0.44259095191955566,1.0198034048080444,-0.29135000705718994,0.6702911853790283,0.4177877604961395,0.9204505681991577,0.6464645266532898,0.2207445651292801,0.39244914054870605,1.0523896217346191,-0.298679918050766,0.6183680295944214,0.5075938701629639,0.9812211990356445,0.6461951732635498,0.14253772795200348,0.5721065998077393,1.077815294265747,-0.5542581081390381,0.5194174647331238
325,4,0.46856510639190674,0.4077238440513611,-0.2291189432144165,0.9999796152114868,0.46717867255210876,0.3916904032230377,-0.15656428039073944,0.9999766945838928,0.4703840911388397,0.39150184392929077,-0.15658509731292725,0.999966025352478,0.4730909466743469,0.3912733793258667,-0.1569143831729889,0.9999723434448242,0.44531068205833435,0.39095166325569153,-0.21560239791870117,0.9999856352806091,0.43221721053123474,0.39037296175956726,-0.2154809981584549,0.9999839663505554,0.41845646500587463,0.38981086015701294,-0.21547958254814148,0.9999866485595703,0.4409172832965851,0.39572834968566895,0.16234426200389862,0.9999797344207764,0.37250781059265137,0.3948971629142761,-0.10275213420391083,0.9999898076057434,0.4670306146144867,0.42383435368537903,-0.11336082220077515,0.9999720454216003,0.4399460554122925,0.42279526591300964,-0.1913982331752777,0.9999899864196777,0.48406511545181274,0.4695756733417511,0.29088565707206726,0.9993225932121277,0.27132928371429443,0.47986501455307007,-0.2652451992034912,0.9998644590377808,0.6413455009460449,0.39936548471450806,0.3649562895298004,0.8213369250297546,0.3020901083946228,0.3648208677768707,-0.6591768860816956,0.995238184928894,0.6991648077964783,0.3021065890789032,0.30809158086776733,0.9052453637123108,0.3781568706035614,0.2884582579135895,-0.5735189914703369,0.9876796007156372,0.7164372801780701,0.27392297983169556,0.25464385747909546,0.857046902179718,0.41000398993492126,0.26468393206596375,-0.6454546451568604,0.965808093547821,0.6939858794212341,0.268947571516037,0.21720877289772034,0.848518967628479,0.41463983058929443,0.2668791115283966,-0.5927083492279053,0.9608067870140076,0.6842045783996582,0.2802177667617798,0.27762117981910706,0.8509383797645569,0.40580183267593384,0.2788468301296234,-0.5646976232528687,0.9566393494606018,0.5442044734954834,0.7003182768821716,0.18235208094120026,0.995572566986084,0.39904671907424927,0.7141297459602356,-0.1816847026348114,0.9982218742370605,0.8036172389984131,0.7799627780914307,0.046105481684207916,0.6891006827354431,0.5333570837974548,0.8671810626983643,-0.28389570116996765,0.8993266820907593,0.5693303346633911,0.8866291642189026,0.699268639087677,0.1347953975200653,0.44063082337379456,1.0293159484863281,-0.28803420066833496,0.6812207102775574,0.5086851119995117,0.8829394578933716,0.769234836101532,0.21342536807060242,0.3901523947715759,1.0537422895431519,-0.2920456528663635,0.6250364184379578,0.6002917289733887,0.9424870014190674,0.8145681023597717,0.13537262380123138,0.557668924331665,1.0795063972473145,-0.5414667725563049,0.5280954241752625
326,4,0.4699505865573883,0.4076850116252899,-0.2328730821609497,0.9999757409095764,0.4666807949542999,0.3916310667991638,-0.16240468621253967,0.999973475933075,0.469435453414917,0.3914486765861511,-0.16242314875125885,0.99996018409729,0.4717440903186798,0.3912363648414612,-0.1627393364906311,0.9999687075614929,0.44587889313697815,0.39101681113243103,-0.2224022001028061,0.9999833703041077,0.43355071544647217,0.3904377818107605,-0.22228768467903137,0.9999807476997375,0.4206264615058899,0.3898380994796753,-0.2222973108291626,0.9999844431877136,0.4393417537212372,0.3957670331001282,0.15650811791419983,0.999978244304657,0.3760618269443512,0.3950161933898926,-0.11553426086902618,0.9999885559082031,0.46806493401527405,0.42359495162963867,-0.11830358952283859,0.9999695420265198,0.44216543436050415,0.422804057598114,-0.19619593024253845,0.9999879002571106,0.4891417920589447,0.4692959785461426,0.2886328399181366,0.9992547035217285,0.2734336256980896,0.47772616147994995,-0.32760483026504517,0.999862551689148,0.6405555009841919,0.3898260295391083,0.34634801745414734,0.8237445950508118,0.30145326256752014,0.36011403799057007,-0.6856825351715088,0.9955720901489258,0.6973766088485718,0.2957923114299774,0.23584358394145966,0.8976755142211914,0.3830472528934479,0.26744356751441956,-0.6537042856216431,0.9878331422805786,0.715186595916748,0.26609915494918823,0.16430075466632843,0.8467498421669006,0.4142412841320038,0.24489803612232208,-0.7300587296485901,0.9658676981925964,0.6848688721656799,0.26014038920402527,0.13375551998615265,0.8373249769210815,0.41919463872909546,0.24374690651893616,-0.6689309477806091,0.9606414437294006,0.677651047706604,0.27328377962112427,0.19853103160858154,0.8414211869239807,0.41086798906326294,0.2527866065502167,-0.6398949027061462,0.9565161466598511,0.5442532300949097,0.6996493935585022,0.18253909051418304,0.9956263899803162,0.3987555503845215,0.713222324848175,-0.18186984956264496,0.9982579946517944,0.7686313390731812,0.7803389430046082,-0.022763801738619804,0.6751779913902283,0.5330250859260559,0.8646003603935242,-0.3012635409832001,0.8938471674919128,0.522652268409729,0.8857741355895996,0.5458045601844788,0.12729677557945251,0.43971070647239685,1.021165132522583,-0.29996979236602783,0.679185688495636,0.46056419610977173,0.8830767273902893,0.6043494343757629,0.20427773892879486,0.3969407081604004,1.0569096803665161,-0.3064235746860504,0.6285866498947144,0.5284162163734436,0.9435557126998901,0.6042901277542114,0.12861475348472595,0.5579357743263245,1.0818270444869995,-0.568605899810791,0.5263054370880127
